frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
5.044158000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124783185,33,33,4,64168,0
5.045610000,10.0.1.2,55526,10.0.1.1,3120,124788653,1046958408,33,1400,4,65535,0
5.055096000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124784552,33,33,4,64168,0
5.056488000,10.0.1.2,55526,10.0.1.1,3120,124790020,1046958408,33,1400,4,65535,0
5.056798000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124785919,33,33,4,64168,0
5.057738000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124787286,33,33,4,64168,0
5.059527000,10.0.1.2,55526,10.0.1.1,3120,124791387,1046958408,33,1400,4,65535,0
5.059528000,10.0.1.2,55526,10.0.1.1,3120,124792754,1046958408,33,1400,4,65535,0
5.060268000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124788653,33,33,4,64168,0
5.061241000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124790020,33,33,4,64168,0
5.061501000,10.0.1.2,55526,10.0.1.1,3120,124794121,1046958408,33,1400,4,65535,0
5.062212000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124791387,33,33,4,64168,0
5.063125000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124792754,33,33,4,64168,0
5.063776000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124794121,33,33,4,64168,0
5.064567000,10.0.1.2,55526,10.0.1.1,3120,124795488,1046958408,33,1400,4,65535,0
5.065350000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124795488,33,33,4,64168,0
5.065962000,10.0.1.2,55526,10.0.1.1,3120,124796855,1046958408,33,1400,4,65535,0
5.066920000,10.0.1.2,55526,10.0.1.1,3120,124798222,1046958408,33,1400,4,65535,0
5.067797000,10.0.1.2,55526,10.0.1.1,3120,124799589,1046958408,33,1400,4,65535,0
5.068579000,10.0.1.2,55526,10.0.1.1,3120,124800956,1046958408,33,1400,4,65535,0
5.068723000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124796855,33,33,4,64168,0
5.070902000,10.0.1.2,55526,10.0.1.1,3120,124802323,1046958408,33,1400,4,65535,0
5.072500000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124798222,33,33,4,64168,0
5.073509000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124799589,33,33,4,64168,0
5.074932000,10.0.1.2,55526,10.0.1.1,3120,124803690,1046958408,33,1400,4,65535,0
5.075424000,10.0.1.2,55526,10.0.1.1,3120,124805057,1046958408,33,1400,4,65535,0
5.075637000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124800956,33,33,4,64168,0
5.076552000,10.0.1.2,55526,10.0.1.1,3120,124806424,1046958408,33,1400,4,65535,0
5.076830000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124802323,33,33,4,64168,0
5.077573000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124803690,33,33,4,64168,0
5.078292000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124805057,33,33,4,64168,0
5.078946000,10.0.1.2,55526,10.0.1.1,3120,124807791,1046958408,33,1400,4,65535,0
5.079241000,10.0.1.2,55526,10.0.1.1,3120,124809158,1046958408,33,1400,4,65535,0
5.079484000,10.0.1.2,55526,10.0.1.1,3120,124810525,1046958408,33,1400,4,65535,0
5.079965000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124806424,33,33,4,64168,0
5.080667000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124807791,33,33,4,64168,0
5.082411000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124809158,33,33,4,64168,0
5.083553000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124810525,33,33,4,64168,0
5.084486000,10.0.1.2,55526,10.0.1.1,3120,124811892,1046958408,33,1400,4,65535,0
5.085523000,10.0.1.2,55526,10.0.1.1,3120,124813259,1046958408,33,1400,4,65535,0
5.085523000,10.0.1.2,55526,10.0.1.1,3120,124814626,1046958408,33,1400,4,65535,0
5.085744000,10.0.1.2,55526,10.0.1.1,3120,124815993,1046958408,33,1400,4,65535,0
5.086151000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124811892,33,33,4,64168,0
5.087211000,10.0.1.2,55526,10.0.1.1,3120,124817360,1046958408,33,1400,4,65535,0
5.088257000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124813259,33,33,4,64168,0
5.089564000,10.0.1.2,55526,10.0.1.1,3120,124818727,1046958408,33,1400,4,65535,0
5.090244000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124814626,33,33,4,64168,0
5.091260000,10.0.1.2,55526,10.0.1.1,3120,124820094,1046958408,33,1400,4,65535,0
5.091491000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124815993,33,33,4,64168,0
5.092401000,10.0.1.2,55526,10.0.1.1,3120,124821461,1046958408,33,1400,4,65535,0
5.093152000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124817360,33,33,4,64168,0
5.094259000,10.0.1.2,55526,10.0.1.1,3120,124822828,1046958408,33,1250,4,65535,0
5.094495000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124818727,33,33,4,64168,0
5.095295000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124820094,33,33,4,64168,0
5.096467000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124821461,33,33,4,64168,0
5.097230000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124822828,33,33,4,64168,0
5.098682000,10.0.1.2,55526,10.0.1.1,3120,124824045,1046958408,33,1400,4,65535,0
5.100152000,10.0.1.2,55526,10.0.1.1,3120,124825412,1046958408,33,1400,4,65535,0
5.100153000,10.0.1.2,55526,10.0.1.1,3120,124826779,1046958408,33,1400,4,65535,0
5.100759000,10.0.1.2,55526,10.0.1.1,3120,124828146,1046958408,33,1400,4,65535,0
5.101443000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124824045,33,33,4,64318,0
5.102727000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124825412,33,33,4,64168,0
5.103822000,10.0.1.2,55526,10.0.1.1,3120,124829513,1046958408,33,1400,4,65535,0
5.104003000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124826779,33,33,4,64168,0
5.104302000,10.0.1.2,55526,10.0.1.1,3120,124830880,1046958408,33,1400,4,65535,0
5.104791000,10.0.1.2,55526,10.0.1.1,3120,124832247,1046958408,33,1400,4,65535,0
5.105340000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124828146,33,33,4,64168,0
5.106388000,10.0.1.2,55526,10.0.1.1,3120,124833614,1046958408,33,1400,4,65535,0
5.107006000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124829513,33,33,4,64168,0
5.108600000,10.0.1.2,55526,10.0.1.1,3120,124834981,1046958408,33,1400,4,65535,0
5.109165000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124830880,33,33,4,64168,0
5.110275000,10.0.1.2,55526,10.0.1.1,3120,124836348,1046958408,33,1400,4,65535,0
5.110535000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124832247,33,33,4,64168,0
5.111740000,10.0.1.2,55526,10.0.1.1,3120,124837715,1046958408,33,1400,4,65535,0
5.111953000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124833614,33,33,4,64168,0
5.112931000,10.0.1.2,55526,10.0.1.1,3120,124839082,1046958408,33,1400,4,65535,0
5.113120000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124834981,33,33,4,64168,0
5.114226000,10.0.1.2,55526,10.0.1.1,3120,124840449,1046958408,33,1400,4,65535,0
5.114535000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124836348,33,33,4,64168,0
5.117019000,10.0.1.2,55526,10.0.1.1,3120,124841816,1046958408,33,1400,4,65535,0
5.117873000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124837715,33,33,4,64168,0
5.118845000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124839082,33,33,4,64168,0
5.119505000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124840449,33,33,4,64168,0
5.120398000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124841816,33,33,4,64168,0
5.120734000,10.0.1.2,55526,10.0.1.1,3120,124843183,1046958408,33,1400,4,65535,0
5.121422000,10.0.1.2,55526,10.0.1.1,3120,124844550,1046958408,33,1400,4,65535,0
5.121663000,10.0.1.2,55526,10.0.1.1,3120,124845917,1046958408,33,1400,4,65535,0
5.122003000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124843183,33,33,4,64168,0
5.122822000,10.0.1.2,55526,10.0.1.1,3120,124847284,1046958408,33,1400,4,65535,0
5.123546000,10.0.1.2,55526,10.0.1.1,3120,124848651,1046958408,33,1400,4,65535,0
5.123860000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124844550,33,33,4,64168,0
5.125142000,10.0.1.2,55526,10.0.1.1,3120,124850018,1046958408,33,1400,4,65535,0
5.125700000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124845917,33,33,4,64168,0
5.126868000,10.0.1.2,55526,10.0.1.1,3120,124851385,1046958408,33,1400,4,65535,0
5.127113000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124847284,33,33,4,64168,0
5.128299000,10.0.1.2,55526,10.0.1.1,3120,124852752,1046958408,33,1400,4,65535,0
5.128775000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124848651,33,33,4,64168,0
5.130573000,10.0.1.2,55526,10.0.1.1,3120,124854119,1046958408,33,1400,4,65535,0
5.132092000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124850018,33,33,4,64168,0
5.133127000,10.0.1.2,55526,10.0.1.1,3120,124855486,1046958408,33,1400,4,65535,0
5.133554000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124851385,33,33,4,64168,0
5.135204000,10.0.1.2,55526,10.0.1.1,3120,124856853,1046958408,33,1400,4,65535,0
5.135680000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124852752,33,33,4,64168,0
5.136543000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124854119,33,33,4,64168,0
5.137439000,10.0.1.2,55526,10.0.1.1,3120,124858220,1046958408,33,1400,4,65535,0
5.137973000,10.0.1.2,55526,10.0.1.1,3120,124859587,1046958408,33,1400,4,65535,0
5.138542000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124855486,33,33,4,64168,0
5.139869000,10.0.1.2,55526,10.0.1.1,3120,124860954,1046958408,33,1400,4,65535,0
5.140122000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124856853,33,33,4,64168,0
5.141568000,10.0.1.2,55526,10.0.1.1,3120,124862321,1046958408,33,1400,4,65535,0
5.142156000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124858220,33,33,4,64168,0
5.142855000,10.0.1.2,55526,10.0.1.1,3120,124863688,1046958408,33,1400,4,65535,0
5.143050000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124859587,33,33,4,64168,0
5.143587000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124860954,33,33,4,64168,0
5.144334000,10.0.1.2,55526,10.0.1.1,3120,124865055,1046958408,33,1400,4,65535,0
5.144334000,10.0.1.2,55526,10.0.1.1,3120,124866422,1046958408,33,1400,4,65535,0
5.145150000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124862321,33,33,4,64168,0
5.145740000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124863688,33,33,4,64168,0
5.146592000,10.0.1.2,55526,10.0.1.1,3120,124867789,1046958408,33,1400,4,65535,0
5.146771000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124865055,33,33,4,64168,0
5.147044000,10.0.1.2,55526,10.0.1.1,3120,124869156,1046958408,33,1400,4,65535,0
5.147895000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124866422,33,33,4,64168,0
5.149435000,10.0.1.2,55526,10.0.1.1,3120,124870523,1046958408,33,1400,4,65535,0
5.150166000,10.0.1.2,55526,10.0.1.1,3120,124871890,1046958408,33,1400,4,65535,0
5.150381000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124867789,33,33,4,64168,0
5.151609000,10.0.1.2,55526,10.0.1.1,3120,124873257,1046958408,33,1400,4,65535,0
5.152081000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124869156,33,33,4,64168,0
5.153264000,10.0.1.2,55526,10.0.1.1,3120,124874624,1046958408,33,1400,4,65535,0
5.153483000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124870523,33,33,4,64168,0
5.154291000,10.0.1.2,55526,10.0.1.1,3120,124875991,1046958408,33,1400,4,65535,0
5.154474000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124871890,33,33,4,64168,0
5.156317000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124873257,33,33,4,64168,0
5.157286000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124874624,33,33,4,64168,0
5.157801000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124875991,33,33,4,64168,0
5.158519000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124877358,33,33,4,64168,0
5.159481000,10.0.1.2,55526,10.0.1.1,3120,124877358,1046958408,33,1400,4,65535,0
5.159482000,10.0.1.2,55526,10.0.1.1,3120,124878725,1046958408,33,1400,4,65535,0
5.160152000,10.0.1.2,55526,10.0.1.1,3120,124880092,1046958408,33,1400,4,65535,0
5.160152000,10.0.1.2,55526,10.0.1.1,3120,124881459,1046958408,33,1400,4,65535,0
5.160563000,10.0.1.2,55526,10.0.1.1,3120,124882826,1046958408,33,1400,4,65535,0
5.161022000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124878725,33,33,4,64168,0
5.161495000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124880092,33,33,4,64168,0
5.162632000,10.0.1.2,55526,10.0.1.1,3120,124884193,1046958408,33,1400,4,65535,0
5.163019000,10.0.1.2,55526,10.0.1.1,3120,124885560,1046958408,33,1400,4,65535,0
5.163300000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124881459,33,33,4,64168,0
5.164466000,10.0.1.2,55526,10.0.1.1,3120,124886927,1046958408,33,1400,4,65535,0
5.165345000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124882826,33,33,4,64168,0
5.166819000,10.0.1.2,55526,10.0.1.1,3120,124888294,1046958408,33,1400,4,65535,0
5.167138000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124884193,33,33,4,64168,0
5.168259000,10.0.1.2,55526,10.0.1.1,3120,124889661,1046958408,33,1400,4,65535,0
5.168498000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124885560,33,33,4,64168,0
5.169587000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124886927,33,33,4,64168,0
5.170320000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124888294,33,33,4,64168,0
5.170840000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124889661,33,33,4,64168,0
5.171964000,10.0.1.2,55526,10.0.1.1,3120,124891028,1046958408,33,1400,4,65535,0
5.172434000,10.0.1.2,55526,10.0.1.1,3120,124892395,1046958408,33,1400,4,65535,0
5.172434000,10.0.1.2,55526,10.0.1.1,3120,124893762,1046958408,33,1400,4,65535,0
5.172907000,10.0.1.2,55526,10.0.1.1,3120,124895129,1046958408,33,1400,4,65535,0
5.173204000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124891028,33,33,4,64168,0
5.175195000,10.0.1.2,55526,10.0.1.1,3120,124896496,1046958408,33,1400,4,65535,0
5.176214000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124892395,33,33,4,64168,0
5.177461000,10.0.1.2,55526,10.0.1.1,3120,124897863,1046958408,33,1400,4,65535,0
5.177727000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124893762,33,33,4,64168,0
5.178815000,10.0.1.2,55526,10.0.1.1,3120,124899230,1046958408,33,1400,4,65535,0
5.179370000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124895129,33,33,4,64168,0
5.180027000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124896496,33,33,4,64168,0
5.180756000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124897863,33,33,4,64168,0
5.182384000,10.0.1.2,55526,10.0.1.1,3120,124900597,1046958408,33,1400,4,65535,0
5.182385000,10.0.1.2,55526,10.0.1.1,3120,124901964,1046958408,33,1400,4,65535,0
5.183440000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124899230,33,33,4,64168,0
5.184261000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124900597,33,33,4,62801,0
5.184487000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124901964,33,33,4,61434,0
5.184679000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124903331,33,33,4,60067,0
5.187264000,10.0.1.2,55526,10.0.1.1,3120,124903331,1046958408,33,1400,4,65535,0
5.187561000,10.0.1.2,55526,10.0.1.1,3120,124904698,1046958408,33,1400,4,65535,0
5.187874000,10.0.1.2,55526,10.0.1.1,3120,124906065,1046958408,33,1400,4,65535,0
5.188035000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124904698,33,33,4,64168,0
5.188345000,10.0.1.2,55526,10.0.1.1,3120,124907432,1046958408,33,1400,4,65535,0
5.189075000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124906065,33,33,4,62801,0
5.189287000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124907432,33,33,4,61434,0
5.189460000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124908799,33,33,4,60067,0
5.189848000,10.0.1.2,55526,10.0.1.1,3120,124908799,1046958408,33,1400,4,65535,0
5.189849000,10.0.1.2,55526,10.0.1.1,3120,124910166,1046958408,33,1400,4,65535,0
5.191590000,10.0.1.2,55526,10.0.1.1,3120,124911533,1046958408,33,1400,4,65535,0
5.191590000,10.0.1.2,55526,10.0.1.1,3120,124912900,1046958408,33,1400,4,65535,0
5.191591000,10.0.1.2,55526,10.0.1.1,3120,124914267,1046958408,33,1400,4,65535,0
5.192262000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124910166,33,33,4,58700,0
5.192529000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124911533,33,33,4,57333,0
5.192720000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124912900,33,33,4,55966,0
5.193008000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124914267,33,33,4,54599,0
5.193323000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124915634,33,33,4,53232,0
5.194555000,10.0.1.2,55526,10.0.1.1,3120,124915634,1046958408,33,1400,4,65535,0
5.194896000,10.0.1.2,55526,10.0.1.1,3120,124917001,1046958408,33,1400,4,65535,0
5.194897000,10.0.1.2,55526,10.0.1.1,3120,124918368,1046958408,33,1400,4,65535,0
5.195755000,10.0.1.2,55526,10.0.1.1,3120,124919735,1046958408,33,1400,4,65535,0
5.195755000,10.0.1.2,55526,10.0.1.1,3120,124921102,1046958408,33,1400,4,65535,0
5.196260000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124917001,33,33,4,55961,0
5.196495000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124918368,33,33,4,54594,0
5.196673000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124919735,33,33,4,53227,0
5.196825000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124921102,33,33,4,51860,0
5.197010000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124922469,33,33,4,50493,0
5.198602000,10.0.1.2,55526,10.0.1.1,3120,124922469,1046958408,33,1400,4,65535,0
5.200253000,10.0.1.2,55526,10.0.1.1,3120,124923836,1046958408,33,1400,4,65535,0
5.200802000,10.0.1.2,55526,10.0.1.1,3120,124925203,1046958408,33,1400,4,65535,0
5.200802000,10.0.1.2,55526,10.0.1.1,3120,124926570,1046958408,33,1400,4,65535,0
5.201008000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124923836,33,33,4,53222,0
5.201296000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124925203,33,33,4,51855,0
5.201474000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124926570,33,33,4,50488,0
5.201696000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124927937,33,33,4,49121,0
5.202897000,10.0.1.2,55526,10.0.1.1,3120,124927937,1046958408,33,1400,4,65535,0
5.202898000,10.0.1.2,55526,10.0.1.1,3120,124929304,1046958408,33,1400,4,65535,0
5.203064000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124929304,33,33,4,51850,0
5.203254000,10.0.1.2,55526,10.0.1.1,3120,124930671,1046958408,33,1400,4,65535,0
5.203329000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124930671,33,33,4,50483,0
5.204068000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124932038,33,33,4,49116,0
5.207158000,10.0.1.2,55526,10.0.1.1,3120,124932038,1046958408,33,1400,4,65535,0
5.207307000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124933405,33,33,4,60037,0
5.207500000,10.0.1.2,55526,10.0.1.1,3120,124933405,1046958408,33,1400,4,65535,0
5.208129000,10.0.1.2,55526,10.0.1.1,3120,124934772,1046958408,33,1400,4,65535,0
5.208689000,10.0.1.2,55526,10.0.1.1,3120,124936139,1046958408,33,1400,4,65535,0
5.208964000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124934772,33,33,4,58670,0
5.209027000,10.0.1.2,55526,10.0.1.1,3120,124937506,1046958408,33,1400,4,65535,0
5.209156000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124936139,33,33,4,57303,0
5.209316000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124937506,33,33,4,55936,0
5.209486000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124938873,33,33,4,54569,0
5.210121000,10.0.1.2,55526,10.0.1.1,3120,124938873,1046958408,33,1400,4,65535,0
5.210778000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124940240,33,33,4,57298,0
5.210835000,10.0.1.2,55526,10.0.1.1,3120,124940240,1046958408,33,1400,4,65535,0
5.210835000,10.0.1.2,55526,10.0.1.1,3120,124941607,1046958408,33,1400,4,65535,0
5.210997000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124941607,33,33,4,55931,0
5.211228000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124942974,33,33,4,54564,0
5.212043000,10.0.1.2,55526,10.0.1.1,3120,124942974,1046958408,33,1400,4,65535,0
5.212743000,10.0.1.2,55526,10.0.1.1,3120,124944341,1046958408,33,1400,4,65535,0
5.212744000,10.0.1.2,55526,10.0.1.1,3120,124945708,1046958408,33,1400,4,65535,0
5.212997000,10.0.1.2,55526,10.0.1.1,3120,124947075,1046958408,33,1400,4,65535,0
5.213423000,10.0.1.2,55526,10.0.1.1,3120,124948442,1046958408,33,1400,4,65535,0
5.213408000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124944341,33,33,4,53197,0
5.214852000,10.0.1.2,55526,10.0.1.1,3120,124949809,1046958408,33,1400,4,65535,0
5.216369000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124945708,33,33,4,51830,0
5.217609000,10.0.1.2,55526,10.0.1.1,3120,124951176,1046958408,33,1400,4,65535,0
5.217628000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124947075,33,33,4,50463,0
5.218911000,10.0.1.2,55526,10.0.1.1,3120,124952543,1046958408,33,1400,4,65535,0
5.220270000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124948442,33,33,4,49096,0
5.220577000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124949809,33,33,4,47729,0
5.220811000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124951176,33,33,4,46362,0
5.221610000,10.0.1.2,55526,10.0.1.1,3120,124953910,1046958408,33,1400,4,65535,0
5.221989000,10.0.1.2,55526,10.0.1.1,3120,124955277,1046958408,33,1400,4,65535,0
5.221998000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124952543,33,33,4,44995,0
5.222246000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124953910,33,33,4,43628,0
5.222306000,10.0.1.2,55526,10.0.1.1,3120,124956644,1046958408,33,1400,4,65535,0
5.222579000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124955277,33,33,4,42261,0
5.222774000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124956644,33,33,4,40894,0
5.223799000,10.0.1.2,55526,10.0.1.1,3120,124958011,1046958408,33,1400,4,65535,0
5.223800000,10.0.1.2,55526,10.0.1.1,3120,124959378,1046958408,33,1400,4,65535,0
5.224010000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124958011,33,33,4,39527,0
5.224373000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124959378,33,33,4,38160,0
5.224597000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124960745,33,33,4,36793,0
5.225029000,10.0.1.2,55526,10.0.1.1,3120,124960745,1046958408,33,1400,4,65535,0
5.225029000,10.0.1.2,55526,10.0.1.1,3120,124962112,1046958408,33,1400,4,65535,0
5.225968000,10.0.1.2,55526,10.0.1.1,3120,124963479,1046958408,33,1400,4,65535,0
5.225968000,10.0.1.2,55526,10.0.1.1,3120,124964846,1046958408,33,1400,4,65535,0
5.226279000,10.0.1.2,55526,10.0.1.1,3120,124966213,1046958408,33,1400,4,65535,0
5.226461000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124962112,33,33,4,35426,0
5.226699000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124963479,33,33,4,34059,0
5.226925000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124964846,33,33,4,32692,0
5.227166000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124966213,33,33,4,31325,0
5.227415000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124967580,33,33,4,29958,0
5.228535000,10.0.1.2,55526,10.0.1.1,3120,124967580,1046958408,33,1400,4,65535,0
5.228535000,10.0.1.2,55526,10.0.1.1,3120,124968947,1046958408,33,1400,4,65535,0
5.229154000,10.0.1.2,55526,10.0.1.1,3120,124970314,1046958408,33,1400,4,65535,0
5.229154000,10.0.1.2,55526,10.0.1.1,3120,124971681,1046958408,33,1400,4,65535,0
5.229496000,10.0.1.2,55526,10.0.1.1,3120,124973048,1046958408,33,1400,4,65535,0
5.230289000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124968947,33,33,4,32687,0
5.231809000,10.0.1.2,55526,10.0.1.1,3120,124974415,1046958408,33,1400,4,65535,0
5.231886000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124970314,33,33,4,31320,0
5.232451000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124971681,33,33,4,29953,0
5.232771000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124973048,33,33,4,28586,0
5.232998000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124974415,33,33,4,27219,0
5.233079000,10.0.1.2,55526,10.0.1.1,3120,124975782,1046958408,33,1400,4,65535,0
5.234064000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124975782,33,33,4,25852,0
5.234207000,10.0.1.2,55526,10.0.1.1,3120,124977149,1046958408,33,1400,4,65535,0
5.235105000,10.0.1.2,55526,10.0.1.1,3120,124978516,1046958408,33,1400,4,65535,0
5.235413000,10.0.1.2,55526,10.0.1.1,3120,124979883,1046958408,33,1400,4,65535,0
5.235440000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124977149,33,33,4,24485,0
5.235714000,10.0.1.2,55526,10.0.1.1,3120,124981250,1046958408,33,1400,4,65535,0
5.235773000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124978516,33,33,4,23118,0
